# BlockID	CalibrationCoeff
588	0.281049
589	0.363914
590	0.316634
591	0.310316
592	0.350712
593	0.286164
594	0.270169
595	0.347936
596	0.265286
597	0.315634
598	0.268452
599	0.256981
600	0.370973
601	0.289091
602	0.288697
603	0.245626
604	0.258101
605	0.409617
606	0.317857
607	0.302002
608	0.287268
609	0.275799
610	0.287622
611	0.337468
612	0.327344
613	0.300943
614	0.348106
615	0.300308
616	0.27529
617	0.389694
618	0.298018
619	0.301509
620	0.34384
621	0.244118
622	0.361407
623	0.252087
624	0.384956
625	0.263036
626	0.256912
627	0.841031
628	0.29152
629	0.256778
630	0.211506
631	0.248363
632	0.258779
633	0.307608
634	0.282379
635	0.236372
636	0.354011
637	0.369203
638	0.288263
639	0.284331
640	0.357148
641	0.302541
642	0.285126
643	0.368738
644	0.293323
645	0.367932
646	0.284016
647	0.300449
648	0.361275
649	0.336765
650	0.325354
651	0.325981
652	0.273296
653	0.301411
654	0.33936
655	0.274977
656	0.205721
657	0.191081
658	0.250386
659	0.256268
660	0.326366
661	0.276009
662	0.279629
663	0.258912
664	0.309063
665	0.298895
666	0.381705
667	0.34081
668	0.372986
669	0.292477
670	0.440031
671	0.26976
672	0.300123
673	0.365027
674	0.338828
675	0.276567
676	0.353512
677	0.257185
678	0.295644
679	0.332906
680	0.337607
681	0.263278
682	0.254334
683	0.263711
684	0.248499
685	0.302378
686	0.27011
687	0.302015
688	0.331933
689	0.309437
690	0.327468
691	0.290081
692	0.299718
693	0.316151
694	0.299982
695	0.319162
696	0.339811
697	0.284209
698	0.420194
699	0.327163
700	0.263477
701	0.280492
702	0.314139
703	0.321969
704	0.261558
705	0.299353
706	0.400967
707	0.275645
708	0.34946
709	0.255302
710	0.251739
711	0.260707
712	0.24595
713	0.235759
714	0.28409
715	0.223381
716	0.329536
717	0.306116
718	0.285575
719	0.311092
720	0.312026
721	0.322774
722	0.284795
723	0.29515
724	0.368903
725	0.339116
726	0.336964
727	0.277093
728	0.27928
729	0.427528
730	0.220404
731	0.336297
732	0.325747
733	0.235576
734	0.347324
735	0.261536
736	0.320964
737	0.267893
738	0.279261
739	0.30406
740	0.381293
741	0.278553
742	0.345947
743	0.262002
744	0.312621
745	0.29508
746	0.33036
747	0.311992
748	0.267083
749	0.397803
750	0.358424
751	0.841031
752	0.292188
753	0.452572
754	0.329648
755	0.26376
756	0.2009
757	0.279942
758	0.351647
759	0.333387
760	0.377669
761	0.222773
762	0.301134
763	0.260428
764	0.841031
765	0.322096
766	0.170155
767	0.321984
768	0.311496
769	0.308694
770	0.262437
771	0.347966
772	0.315123
773	0.269407
774	0.348822
775	0.311609
776	0.359584
777	0.353482
778	0.376897
779	0.271629
780	0.276993
781	0.322532
782	0.367962
783	0.247625
784	0.354773
785	0.271047
786	0.294108
787	0.29543
788	0.263038
789	0.284401
790	0.368928
791	0.235097
792	0.274755
793	0.199977
794	0.267582
795	0.28718
796	0.232205
797	0.297437
798	0.320616
799	0.334245
800	0.299197
801	0.305344
802	0.316991
803	0.293791
804	0.330903
805	0.490937
806	0.384477
807	0.351402
808	0.304911
809	0.326008
810	0.271558
811	0.3084
812	0.287258
813	0.841031
814	0.321218
815	0.323678
816	0.293467
817	0.244131
818	0.238686
819	0.213294
820	0.122787
821	0.315449
822	0.278698
823	0.279509
824	0.279223
825	0.297395
826	0.401466
827	0.340146
828	0.263235
829	0.32866
830	0.294614
831	0.276623
832	0.294529
833	0.33229
834	0.319337
835	0.393812
836	0.27801
837	0.373177
838	0.231358
839	0.31985
840	0.316062
841	0.158041
842	0.312173
843	0.244075
844	0.352977
845	0.314201
846	0.290363
847	0.274903
848	0.324601
849	0.266275
850	0.287987
851	0.303981
852	0.292996
853	0.299915
854	0.305835
855	0.270739
856	0.340678
857	0.335198
858	0.841031
859	0.350504
860	0.280093
861	0.331979
862	0.351152
863	0.287038
864	0.238099
865	0.391044
866	0.260275
867	0.304009
868	0.445426
869	0.247068
870	0.340041
871	0.29664
872	0.365222
873	0.297812
874	0.250401
875	0.841031
876	0.318626
877	0.27727
878	0.33274
879	0.247234
880	0.365684
881	0.328115
882	0.318835
883	0.332978
884	0.381147
885	0.444482
886	0.207519
887	0.306535
888	0.312317
889	0.33375
890	0.260052
891	0.310211
892	0.324225
893	0.358496
894	0.298911
895	0.310968
896	0.233202
897	0.193941
898	0.292677
899	0.163038
900	0.236897
901	0.458032
902	0.227109
903	0.29042
904	0.307983
905	0.264051
906	0.372387
907	0.295687
908	0.348071
909	0.264615
910	0.345341
911	0.361707
912	0.363338
913	0.448863
914	0.277745
915	0.362391
916	0.425758
917	0.301618
918	0.310299
919	0.271227
920	0.322077
921	0.2876
922	0.383347
923	0.237688
924	0.403337
925	0.332724
926	0.241059
927	0.280071
928	0.712356
929	0.281255
930	0.261268
931	0.337339
932	0.23019
933	0.299892
934	0.22066
935	0.312982
936	0.315919
937	0.323729
938	0.330517
939	0.323426
940	0.328984
941	0.225751
942	0.276876
943	0.300427
944	0.302324
945	0.364829
946	0.299533
947	0.3743
948	0.263069
949	0.254302
950	0.285827
951	0.253447
952	0.332526
953	0.385273
954	0.285812
955	0.259852
956	0.263731
957	0.277868
958	0.273923
959	0.271782
960	0.318563
961	0.332474
962	0.289905
963	0.303927
964	0.359307
965	0.841031
966	0.308858
967	0.396103
968	0.294618
969	0.370347
970	0.266616
971	0.257412
972	0.283761
973	0.277469
974	0.284562
975	0.295481
976	0.250757
977	0.270177
978	0.252532
979	0.287745
980	0.107205
981	0.326347
982	0.507354
983	0.2446
984	0.273769
985	0.841031
986	0.332051
987	0.346502
988	0.267726
989	0.323855
990	0.333825
991	0.304154
992	0.318227
993	0.375387
994	0.313723
995	0.266828
996	0.406938
997	0.329935
998	0.313167
999	0.39192
1000	0.288912
1001	0.230702
1002	0.27429
1003	0.343673
1004	0.346824
1005	0.278507
1006	0.362015
1007	0.266093
1008	0.229172
1009	0.22019
1010	0.226447
1011	0.27212
1012	0.275634
1013	0.307829
1014	0.380794
1015	0.329626
1016	0.318765
1017	0.361691
1018	0.327406
1020	0.326819
1021	0.358268
1022	0.290551
1023	0.335507
1024	0.349169
1025	0.267347
1026	0.396414
1027	0.34187
1028	0.297852
1029	0.333554
1030	0.283505
1031	0.554019
1032	0.262336
1033	0.309421
1035	0.265207
1036	0.270352
1037	0.287603
1038	0.348002
1039	0.291926
1040	0.337137
1041	0.24604
1042	0.2889
1043	0.323712
1044	0.305384
1045	0.33881
1046	0.350534
1047	0.274754
1048	0.475601
1049	0.303471
1050	0.204054
1051	0.32067
1052	0.243557
1053	0.269076
1054	0.366654
1055	0.300478
1056	0.259524
1057	0.190206
1058	0.274691
1059	0.25994
1060	0.346236
1061	0.251482
1062	0.281819
1063	0.285473
1064	0.335827
1065	0.253588
1066	0.279915
1067	0.306817
1068	0.26589
1069	0.309811
1070	0.28911
1071	0.359942
1072	0.292115
1073	0.3033
1074	0.841031
1075	0.46944
1076	0.196624
1077	0.283336
1078	0.234696
1079	0.414922
1080	0.617139
1081	0.258267
1082	0.439943
1083	0.333141
1084	0.485794
1085	0.346122
1086	0.220243
1087	0.363932
1088	0.337692
1089	0.301194
1090	0.351834
1091	0.213291
1092	0.422588
1093	0.262963
1094	0.188847
1095	0.335877
1096	0.290093
1097	0.310405
1098	0.256999
1099	0.426652
1100	0.327792
1101	0.363073
1102	0.262419
1103	0.293307
1104	0.291803
1105	0.275513
1106	0.3165
1107	0.35918
1108	0.286837
1109	0.256145
1110	0.374226
1111	0.224379
1112	0.272901
1113	0.366353
1114	0.341959
1115	0.067759
1116	0.24757
1117	0.303192
1118	0.269949
1119	0.226263
1120	0.255092
1121	0.841031
1122	0.291225
1123	0.34787
1124	0.365127
1125	0.287276
1126	0.288526
1127	0.31525
1128	0.288381
1129	0.33067
1130	0.314787
1131	0.298521
1132	0.264104
1133	0.321998
1134	0.238839
1135	0.386054
1136	0.268861
1137	0.339191
1138	0.236611
1139	0.263917
1140	0.314965
1141	0.0434684
1142	0.0693404
1143	0.375406
1144	0.326483
1145	0.222618
1146	1.12374
1147	0.458707
1148	0.295399
1149	0.60528
1150	0.441467
1151	0.221276
1152	0.267265
1153	0.348939
1154	0.281859
1155	0.326915
1156	0.252494
1157	0.29898
1158	0.265462
1159	0.271343
1160	0.326647
1161	0.259839
1162	0.266774
1163	0.369774
1164	0.245329
1165	0.223042
1166	0.403301
1167	0.282745
1168	0.136811
1169	0.128279
1170	0.27447
1171	0.230509
1172	1.97085
1173	0.247097
1174	0.273928
1175	0.21351
1176	0.259923
1177	0.284754
1178	0.311666
1179	0.242393
1180	0.289436
1181	0.319955
1182	0.305798
1183	0.337835
1184	0.287954
1185	0.37955
1186	0.488119
1187	0.235031
1188	0.284253
1189	0.511341
1190	0.164404
1191	0.157336
1192	0.289743
1193	0.262354
1194	0.24365
1195	0.229381
1196	0.171197
1197	0.222323
1198	0.254395
1199	0.266561
1200	0.30411
1201	0.267144
1202	0.213366
1203	0.29623
1204	0.218432
1205	1.29861
1206	0.341844
1207	0.265613
1208	0.298998
1209	0.279012
1210	0.283693
1211	0.240601
1212	0.280154
1213	0.270866
1214	0.198078
1215	0.254866
1216	0.343797
1217	0.241012
1218	0.353535
1219	0.206216
1220	0.785032
1221	0.20069
1222	0.258086
1223	0.247495
1224	0.259417
1225	0.264027
1226	0.289273
1227	0.264201
1228	0.447565
1229	0.292324
1230	0.265235
1231	0.248918
1232	0.261631
1233	0.318262
1234	0.376951
1235	0.136796
1236	0.251415
1237	0.159218
1238	0.288185
1239	0.157977
1240	0.348406
1241	0.279918
1242	0.129909
1243	0.209131
1244	0.264992
1245	0.270694
1246	0.137459
1247	0.527631
1248	0.223712
1249	0.173098
1250	0.325665
1251	0.841031
1261	0.312903
1262	0.208864
1263	0.32541
1264	0.285376
1265	0.344634
1266	0.20994
1267	0.277942
1268	0.283027
1269	0.323511
1270	0.319305
1271	0.209414
1272	0.274198
1273	0.223976
1274	0.220906
1275	1.08642
1276	0.841031
1277	0.335978
1279	0.841031
1280	0.290071
1281	0.310623
1282	0.189601
1283	0.300742
1284	0.316988
1285	0.841031
1286	0.390652
1287	0.270682
1288	0.254907
1289	0.185525
1290	0.321957
1291	0.245268
1292	0.279092
1293	0.345361
1294	0.315213
1295	0.228239
1296	0.264116
1297	0.200491
1298	0.239776
1299	0.276441
1300	0.390165
1301	0.221238
1302	0.249124
1303	0.516863
1304	0.274895
1305	0.316668
1306	0.175299
1307	0.270821
1308	0.232694
1309	0.229569
1310	0.310689
1311	0.841031
1312	0.204577
1313	0.208934
1314	0.282679
1315	0.243535
1316	0.249444
1317	0.273089
1318	0.247079
1319	0.230647
1320	0.233459
1321	0.240499
1322	0.200003
1323	0.320035
1324	0.226285
1325	0.208149
1326	0.208843
1327	0.196167
1328	0.0132578
1329	0.23316
1330	0.194188
1331	0.31624
1332	0.287913
1333	0.167197
1334	0.242392
1335	0.347188
1336	0.290994
1337	0.246425
1338	0.278208
1339	0.320111
1340	0.191926
1341	0.250439
1342	0.841031
1343	0.25431
1344	0.262444
1345	0.282445
1346	0.265892
1347	0.188197
1348	0.235822
1349	0.33544
1350	0.170348
1351	0.208393
1352	0.21794
1353	0.517855
1354	0.203166
1355	0.379101
1356	0.421386
1357	0.205426
1358	0.257243
1359	1.04932
1360	0.212211
1361	0.225207
1362	0.259939
1363	0.243521
1364	0.313453
1365	0.235334
1366	0.325198
1367	0.249648
1368	0.258187
1369	0.237668
1370	0.364531
1371	0.254196
1372	0.260457
1373	0.223529
1374	0.568269
1375	0.0887384
1376	0.291382
1377	0.194417
1378	0.256504
1379	0.841031
1380	0.288907
1381	0.238922
1382	0.343437
1383	0.251933
1384	0.295281
1385	0.341076
1386	0.356459
1387	0.293967
1388	0.341131
1389	0.230985
1390	0.19276
1391	0.321461
1392	0.292712
1393	0.10424
1394	0.263794
1395	0.258787
1396	0.293139
1397	0.30049
1398	0.51546
1399	0.30057
1400	0.268214
1401	0.200767
1402	0.841031
1403	0.479588
1404	0.736311
1405	0.194488
1406	0.224418
1407	0.253642
1408	0.221801
1409	0.249942
1410	0.144231
1411	0.239089
1412	0.233503
1413	0.224808
1414	0.347761
1415	0.201984
1416	0.396812
1417	0.184242
1418	0.240289
1419	0.271401
1420	0.315183
1421	0.841031
1422	0.187491
1423	0.225814
1424	0.196008
1425	0.201621
1426	0.310142
1427	0.0903983
1428	0.411794
1429	0.185311
1430	0.245942
1431	0.253333
1432	0.248689
1433	0.27177
1434	0.841031
1435	0.255958
1436	0.160188
1437	0.239079
1438	0.4243
1439	0.234704
1440	0.219351
1441	0.237932
1442	0.256556
1443	0.165248
1444	0.206614
1445	0.281659
1446	0.201766
1447	0.274564
1448	0.217515
1449	0.231929
1450	0.229338
1451	0.364292
1452	0.220445
1453	0.251923
1454	0.170686
1455	0.160215
1456	0.208464
1457	0.243448
1458	0.239445
1459	0.242992
1460	0.197252
1461	0.233096
1463	0.229052
1464	0.38774
1465	0.258613
1466	0.20285
1467	0.440634
1468	0.23663
1469	0.210567
1470	0.242878
1471	0.250511
1472	0.288654
1473	0.250162
1474	0.229041
1475	0.187682
1476	0.292611
1477	0.228325
1478	0.261137
1479	0.285748
1480	0.239348
1481	0.185337
1482	0.251703
1483	0.208585
1484	0.237271
1485	0.60006
1486	0.228301
1487	0.187613
1488	0.257904
1489	0.208088
1490	0.287736
1491	0.227094
1492	0.260377
1493	0.23514
1494	0.152002
1495	0.526765
1496	0.122979
1497	0.324215
1498	0.210749
1499	0.188459
1500	0.173337
1501	0.263237
1502	0.261515
1503	0.225817
1504	0.248058
1505	0.241736
1506	0.146122
1507	0.226463
1508	0.841031
1509	0.307232
1510	0.238692
1511	0.390284
1512	0.24994
1513	0.360241
1514	0.266041
1515	0.253753
1516	0.129645
1517	0.291542
1518	0.340415
1519	0.186704
1520	0.311265
1521	0.208076
1522	0.245488
1523	0.230311
1524	0.263298
1525	0.245201
1526	0.272345
1527	0.394729
1528	0.233885
1529	0.250768
1530	0.278618
1531	0.166138
1532	0.206994
1533	0.201569
1534	0.224562
1535	0.206071
1536	0.195167
1537	0.260906
1538	0.372648
1539	0.320572
1540	0.167446
1541	0.279374
1542	0.291247
1543	0.260059
1545	0.261228
1546	0.241319
1547	0.212604
1548	0.185494
1549	0.183958
1550	0.841031
1552	0.241271
1553	0.266215
1554	0.241704
1555	0.371251
1556	0.22003
1557	0.21054
1558	0.193504
1559	3.65948
1560	0.274329
1561	0.220696
1562	0.303593
1563	0.227811
1564	0.298002
1565	0.230036
1566	0.183432
1567	0.205401
1568	0.741947
1569	0.414185
1570	0.266989
1571	0.234978
1572	0.257759
1573	0.258165
1574	0.239027
1575	0.184305
1576	0.404717
1577	0.841031
1578	0.259243
1579	0.325199
1580	0.841031
1581	0.13953
1582	0.288044
1583	0.259118
1584	0.264239
1585	0.112246
1586	0.236346
1587	0.243149
1588	0.213149
1589	0.177153
1590	0.217288
1591	0.222273
1592	0.218425
1593	0.242461
1594	0.225192
1595	0.219712
1596	0.205293
1597	0.227582
1598	0.215413
1599	0.198266
1600	0.185086
1601	0.841031
1602	0.0572705
1603	0.317463
1604	0.137365
1605	0.254344
1606	0.125365
1607	0.254114
1608	0.273915
1609	0.156655
1610	0.176622
1611	0.215551
1612	0.203904
1613	0.276002
1614	0.396618
1615	0.260126
1616	0.283509
1617	0.841031
1618	0.2489
1619	1.31368
1620	0.415426
1621	0.224411
1622	0.203728
1623	0.212808
1624	0.253563
1625	0.321626
1626	0.290875
1627	0.687508
1628	0.222117
1629	0.279855
1630	0.19109
1631	0.228384
1632	0.837102
1633	0.841031
1634	0.24038
1635	0.262659
1637	0.841031
1638	0.841031
1639	0.23681
1640	0.273753
1641	0.176964
1642	0.130814
1643	0.336053
1644	0.841031
1645	0.473887
1646	0.181673
1647	0.145448
1648	0.337042
1649	0.225401
1650	0.121962
1651	0.432236
1652	0.133167
1653	0.841031
1654	0.291585
1655	0.243907
